sku_id,tier,shop,trust,title,variant,price_usd,in_stock,landed_eur_est_8box_bundle,market_ask_us,market_sold_us,market_sold_source,market_sold_checked_at,buy_below,watch_below,eu_ref_eur,status,restock,url,seen_at,match_score
PANINI_2023-24_PREMIUM_STOCK_BLASTER,retail,cardiacs,watch,2023-24 Panini Premium Stock Basketball Blaster Box,,29.95,0,43.77,34.96,,,,30.0,35.0,,,0,https://www.thecardiacs.com/products/2023-24-panini-premium-stock-basketball-blaster-box,2026-08-17T18:50:49+00:00,1.0
PANINI_2023-24_PREMIUM_STOCK_BLASTER,retail,worldchampion,watch,2023/24 Panini Premium Stock Basketball 6-Pack Blaster Box,,35.0,0,48.99,34.96,,,,30.0,35.0,,,0,https://www.worldchampionsportscards.org/products/2023-24-panini-premium-stock-basketball-6-pack-blaster-box,2026-08-17T18:50:49+00:00,1.0
PANINI_2023-24_PREMIUM_STOCK_BLASTER,retail,monmouth,watch,2023-24 Panini Premium Stock Basketball Blaster Box,,39.99,0,54.15,34.96,,,,30.0,35.0,,,0,https://monmouthcards.com/products/2023-24-panini-premium-stock-basketball-blaster-box,2026-08-17T18:50:49+00:00,1.0
PANINI_2023-24_PREMIUM_STOCK_MEGA,retail,hiddengems,trusted,2023-24 NBA Hoops Premium Stock Mega Box,,35.0,0,48.99,,,,,60.0,75.0,149.0,,0,https://www.hiddengemscardshop.com/products/2023-24-nba-hoops-premium-stock-mega-box,2026-08-17T18:50:49+00:00,1.0
PANINI_2023-24_PREMIUM_STOCK_MEGA,retail,monmouth,watch,2023-24 Panini Premium Stock Basketball Mega Box,,54.99,0,69.67,,,,,60.0,75.0,149.0,,0,https://monmouthcards.com/products/2023-24-panini-premium-stock-basketball-mega-box,2026-08-17T18:50:49+00:00,1.0
PANINI_2023-24_PREMIUM_STOCK_MEGA,retail,bleecker,watch,2023-24 Panini Premium Stock Basketball NBA Mega Box,,60.0,0,74.85,,,,,60.0,75.0,149.0,,0,https://bleeckertrading.com/products/2023-24-panini-premium-stock-nba-mega-box,2026-08-17T18:50:49+00:00,1.0
PANINI_2023-24_PRIZM_BLASTER,retail,awesome,trusted,2023-24 Panini Prizm  Basketball Blaster Box (Green Wave Prizm),,60.0,0,74.85,119.95,,,,60.0,80.0,150.0,,0,https://theawesomecardshop.com/products/2023-24-panini-prizm-basketball-blaster-green-wave-prizm,2026-08-17T18:50:49+00:00,1.0
PANINI_2023-24_PRIZM_BLASTER,retail,awesome,trusted,2023-24 Panini Prizm Basketball Blaster Box (Ice Prizms),,62.75,0,77.7,119.95,,,,60.0,80.0,150.0,,0,https://theawesomecardshop.com/products/2023-24-panini-prizm-basketball-6-pack-blaster-box-ice-prizms,2026-08-17T18:50:49+00:00,1.0
PANINI_2023-24_PRIZM_BLASTER,retail,columbia,trusted,2023-24 Panini Prizm Basketball 6-Pack Blaster Box (Ice Prizms!),,69.95,0,85.14,119.95,,,,60.0,80.0,150.0,,0,https://columbiasportscard.com/products/2023-24-panini-prizm-basketball-6-pack-hobby-blaster-box-green-wave-prizms,2026-08-17T18:50:49+00:00,1.0
PANINI_2023-24_PRIZM_BLASTER,retail,worldchampion,watch,2023/24 Panini Prizm Basketball 6-Pack Blaster Box (Ice Prizms),,70.0,0,85.2,119.95,,,,60.0,80.0,150.0,,0,https://www.worldchampionsportscards.org/products/2023-24-panini-prizm-basketball-6-pack-blaster-box-ice-prizms,2026-08-17T18:50:49+00:00,1.0
