sku_id,sku_status,licensed,tier,shop,trust,title,variant,price_usd,boxes_per_case,unit_price_per_box,in_stock,landed_eur_est_8box_bundle,market_ask_us,market_sold_us,market_sold_source,market_sold_checked_at,buy_below,watch_below,eu_ref_eur,status,restock,url,seen_at,match_score
PANINI_2023-24_PHOENIX_BLASTER,ACTIVE,True,retail,ehcards,trusted,2023/24 Panini Phoenix Basketball 6-pack Blaster Box,,34.99,,,1,48.98,34.95,28.5,,,27.0,31.0,49.99,NO_GO,0,https://ehcards.com/products/2023-24-panini-phoenix-basketball-6-pack-blaster-box,2026-08-18T10:23:34+00:00,1.0
PANINI_2023-24_PHOENIX_BLASTER,ACTIVE,True,retail,hiddengems,trusted,2023-24 Panini Phoenix Basketball Trading Cards Blaster Box,,19.99,,,0,33.47,34.95,28.5,,,27.0,31.0,49.99,,0,https://www.hiddengemscardshop.com/products/2023-24-panini-phoenix-basketball-trading-cards-blaster-box,2026-08-18T10:23:34+00:00,1.0
PANINI_2023-24_PHOENIX_BLASTER,ACTIVE,True,retail,sportscardjunction,watch,2023-24 Panini Phoenix Basketball Blaster Box,,25.0,,,0,38.65,34.95,28.5,,,27.0,31.0,49.99,,0,https://sportscardjunction.com/products/2023-24-panini-phoenix-basketball-blaster-box,2026-08-18T10:23:34+00:00,1.0
PANINI_2023-24_PHOENIX_BLASTER,ACTIVE,True,retail,cardiacs,watch,2023-24 Panini Phoenix Basketball Blaster Box,,29.95,,,0,43.77,34.95,28.5,,,27.0,31.0,49.99,,0,https://www.thecardiacs.com/products/2023-24-panini-phoenix-basketball-blaster-box,2026-08-18T10:23:34+00:00,1.0
PANINI_2023-24_PHOENIX_BLASTER,ACTIVE,True,retail,bleecker,watch,2023-24 Panini Phoenix Basketball Blaster Box,,30.0,,,0,43.82,34.95,28.5,,,27.0,31.0,49.99,,0,https://bleeckertrading.com/products/2023-24-phoenix-basketball-blaster-box,2026-08-18T10:23:34+00:00,1.0
PANINI_2023-24_PHOENIX_BLASTER,ACTIVE,True,retail,bleecker,watch,2023-24 Panini Phoenix Basketball Retail Blaster Box,,35.0,,,0,48.99,34.95,28.5,,,27.0,31.0,49.99,,0,https://bleeckertrading.com/products/2023-24-panini-phoenix-basketball-retail-blaster-box,2026-08-18T10:23:34+00:00,1.0
PANINI_2023-24_PHOENIX_BLASTER,ACTIVE,True,retail,boxseat,watch,2023-24 Panini Phoenix Basketball Trading Cards Blaster Box,,59.99,,,0,74.84,34.95,28.5,,,27.0,31.0,49.99,,0,https://boxseatcollectibles.com/products/2023-24-panini-phoenix-basketball-trading-cards-blaster-box,2026-08-18T10:23:34+00:00,1.0
PANINI_2023-24_PREMIUM_STOCK_BLASTER,ACTIVE,True,retail,ehcards,trusted,2023/24 Panini Premium Stock Basketball Blaster Box,,44.99,,,1,59.33,34.96,,,,30.0,35.0,,NO_GO,0,https://ehcards.com/products/2023-24-panini-premium-stock-basketball-blaster-box,2026-08-18T10:23:34+00:00,1.0
PANINI_2023-24_PREMIUM_STOCK_BLASTER,ACTIVE,True,retail,hiddengems,trusted,2023-24 NBA Hoops Premium Stock Blaster Box,,20.0,,,0,33.48,34.96,,,,30.0,35.0,,,0,https://www.hiddengemscardshop.com/products/2023-24-nba-hoops-premium-stock-blaster-box,2026-08-18T10:23:34+00:00,1.0
PANINI_2023-24_PREMIUM_STOCK_BLASTER,ACTIVE,True,retail,cardiacs,watch,2023-24 Panini Premium Stock Basketball Blaster Box,,29.95,,,0,43.77,34.96,,,,30.0,35.0,,,0,https://www.thecardiacs.com/products/2023-24-panini-premium-stock-basketball-blaster-box,2026-08-18T10:23:34+00:00,1.0
